YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,33,31
1971,108,102
1972,100,95
1973,101,96
1974,97,92
1975,66,63
1976,70,67
1977,64,61
1978,65,63
1979,82,79
1980,69,67
1981,65,63
1982,66,64
1983,81,79
1984,125,122
1985,160,156
1986,280,273
1987,258,252
1988,226,221
1989,261,256
1990,308,302
1991,300,295
1992,268,264
1993,301,296
1994,314,309
1995,291,287
1996,325,321
1997,303,299
1998,269,266
1999,248,245
2000,235,233
2001,202,200
2002,193,191
2003,188,186
2004,284,281
2005,238,236
2006,241,239
2007,244,242
2008,320,318
2009,284,282
2010,387,385
2011,390,388
2012,306,304
2013,251,250
2014,240,239
2015,188,187
2016,152,151
2017,116,115
2018,110,109
2019,127,126
2020,92,92
