YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,14,11
1954,0,0
1955,0,0
1956,12,10
1957,8,7
1958,13,11
1959,6,5
1960,9,8
1961,0,0
1962,6,5
1963,5,5
1964,5,5
1965,5,5
1966,6,6
1967,5,5
1968,7,7
1969,6,6
1970,0,0
1971,9,8
1972,0,0
1973,0,0
1974,9,9
1975,12,11
1976,0,0
1977,7,7
1978,10,10
1979,10,10
1980,11,11
1981,9,9
1982,8,8
1983,10,10
1984,12,12
1985,10,10
1986,8,8
1987,8,8
1988,15,15
1989,8,8
1990,17,17
1991,9,9
1992,17,17
1993,14,14
1994,15,15
1995,13,13
1996,14,14
1997,15,15
1998,24,24
1999,28,28
2000,30,30
2001,36,36
2002,48,48
2003,43,43
2004,37,37
2005,42,42
2006,42,42
2007,64,64
2008,67,67
2009,58,58
2010,58,58
2011,59,59
2012,58,58
2013,60,60
2014,55,55
2015,31,31
2016,29,29
2017,39,39
2018,30,30
2019,34,34
2020,22,22
