YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,7,1
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,12,11
1965,8,7
1966,12,11
1967,7,7
1968,10,9
1969,17,16
1970,21,20
1971,26,25
1972,25,24
1973,39,37
1974,50,48
1975,45,43
1976,45,43
1977,61,59
1978,68,66
1979,97,94
1980,95,93
1981,77,75
1982,116,113
1983,132,129
1984,142,139
1985,117,115
1986,90,88
1987,102,100
1988,84,83
1989,60,59
1990,35,34
1991,21,21
1992,37,36
1993,21,21
1994,37,37
1995,13,13
1996,24,24
1997,15,15
1998,13,13
1999,20,20
2000,16,16
2001,13,13
2002,8,8
2003,21,21
2004,37,37
2005,14,14
2006,12,12
2007,7,7
2008,13,13
2009,7,7
2010,9,9
2011,10,10
2012,0,0
2013,5,5
