YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,6,0
1913,0,0
1914,9,0
1915,11,0
1916,8,0
1917,7,0
1918,10,0
1919,6,0
1920,10,0
1921,9,0
1922,8,0
1923,0,0
1924,5,0
1925,11,1
1926,10,1
1927,8,1
1928,6,1
1929,6,1
1930,0,0
1931,5,1
1932,0,0
1933,8,2
1934,7,2
1935,6,2
1936,0,0
1937,8,3
1938,0,0
1939,8,4
1940,6,3
1941,8,4
1942,5,3
1943,7,4
1944,0,0
1945,5,3
1946,10,7
1947,17,12
1948,6,4
1949,13,10
1950,16,12
1951,14,11
1952,14,11
1953,11,9
1954,17,14
1955,17,14
1956,15,13
1957,25,21
1958,23,20
1959,28,25
1960,36,32
1961,34,30
1962,45,40
1963,40,36
1964,40,36
1965,42,38
1966,40,37
1967,49,45
1968,73,68
1969,105,98
1970,98,92
1971,112,106
1972,99,94
1973,109,103
1974,118,112
1975,113,108
1976,108,103
1977,107,103
1978,113,109
1979,100,97
1980,128,124
1981,115,111
1982,111,108
1983,108,105
1984,110,107
1985,110,107
1986,95,93
1987,101,99
1988,79,77
1989,98,96
1990,81,80
1991,89,87
1992,90,89
1993,87,86
1994,75,74
1995,129,127
1996,116,114
1997,109,108
1998,111,110
1999,103,102
2000,91,90
2001,113,112
2002,105,104
2003,101,100
2004,94,93
2005,103,102
2006,111,110
2007,96,95
2008,123,122
2009,124,123
2010,114,113
2011,123,122
2012,110,109
2013,118,117
2014,143,142
2015,135,134
2016,136,135
2017,127,126
2018,127,126
2019,122,121
2020,157,156
