YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,7,0
1909,0,0
1910,8,0
1911,5,0
1912,6,0
1913,8,0
1914,7,0
1915,9,0
1916,9,0
1917,17,0
1918,15,0
1919,10,0
1920,6,0
1921,10,1
1922,9,1
1923,11,1
1924,6,1
1925,6,1
1926,6,1
1927,9,2
1928,8,2
1929,5,1
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,6,3
1936,7,3
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,6
1950,7,6
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,9,9
1985,6,6
1986,0,0
1987,9,9
1988,13,13
1989,18,18
1990,16,16
1991,17,17
1992,20,20
1993,15,15
1994,7,7
1995,7,7
1996,16,16
1997,9,9
1998,11,11
1999,12,12
2000,12,12
2001,8,8
2002,9,9
2003,10,10
2004,10,10
2005,11,11
2006,8,8
2007,11,11
2008,10,10
2009,13,13
2010,10,10
2011,9,9
2012,13,13
2013,15,15
2014,17,17
2015,22,22
2016,14,14
2017,24,24
