YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,8,0
1913,6,0
1914,0,0
1915,0,0
1916,12,1
1917,0,0
1918,9,1
1919,13,1
1920,15,1
1921,8,1
1922,14,2
1923,13,2
1924,7,1
1925,15,3
1926,14,4
1927,14,4
1928,20,6
1929,10,4
1930,8,3
1931,8,3
1932,7,3
1933,0,0
1934,9,4
1935,7,4
1936,5,3
1937,0,0
1938,9,6
1939,0,0
1940,7,5
1941,0,0
1942,0,0
1943,7,5
1944,0,0
1945,6,5
1946,8,6
1947,5,4
1948,5,4
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
