YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,10,9
1958,0,0
1959,15,13
1960,32,28
1961,11,10
1962,13,12
1963,17,15
1964,11,10
1965,12,11
1966,16,15
1967,18,17
1968,10,9
1969,18,17
1970,14,13
1971,11,10
1972,16,15
1973,19,18
1974,23,22
1975,10,10
1976,18,17
1977,11,11
1978,19,18
1979,19,18
1980,23,22
1981,24,23
1982,17,17
1983,6,6
1984,11,11
1985,21,20
1986,18,18
1987,19,19
1988,13,13
1989,20,20
1990,23,23
1991,21,21
1992,19,19
1993,28,28
1994,20,20
1995,17,17
1996,14,14
1997,24,24
1998,31,31
1999,19,19
2000,23,23
2001,26,26
2002,34,34
2003,28,28
2004,42,42
2005,61,60
2006,48,48
2007,42,42
2008,57,57
2009,65,65
2010,49,49
2011,48,48
2012,45,45
2013,51,51
2014,47,47
2015,59,59
2016,51,51
2017,46,46
2018,53,53
2019,73,73
2020,60,60
