YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,5,3
1940,9,6
1941,0,0
1942,0,0
1943,8,5
1944,7,5
1945,0,0
1946,0,0
1947,11,8
1948,14,11
1949,11,9
1950,0,0
1951,10,8
1952,11,9
1953,0,0
1954,7,6
1955,0,0
1956,9,8
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,10,9
1962,0,0
1963,5,5
1964,5,5
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,5,5
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,6,6
1995,6,6
1996,5,5
1997,7,7
1998,0,0
1999,0,0
2000,6,6
2001,9,9
2002,8,8
2003,0,0
2004,10,10
2005,13,13
2006,13,13
2007,16,16
2008,19,19
2009,17,17
2010,12,12
2011,16,16
2012,10,10
2013,14,14
2014,13,13
2015,16,16
2016,17,17
2017,23,23
