YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,8,1
1920,10,1
1921,0,0
1922,10,1
1923,5,1
1924,7,1
1925,7,2
1926,6,2
1927,6,2
1928,5,2
1929,8,3
1930,5,2
1931,8,3
1932,0,0
1933,9,4
1934,7,3
1935,0,0
1936,5,3
1937,5,3
1938,0,0
1939,7,5
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,5,4
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,8,7
1952,6,5
1953,0,0
1954,0,0
1955,9,8
