YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,7,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,5,4
1955,6,5
1956,5,4
1957,0,0
1958,12,11
1959,8,7
1960,11,10
1961,9,8
1962,11,10
1963,15,14
1964,11,10
1965,6,6
1966,7,7
1967,14,13
1968,18,17
1969,18,17
1970,18,17
1971,16,15
1972,24,23
1973,20,19
1974,24,23
1975,21,20
1976,26,25
1977,30,29
1978,24,23
1979,38,37
1980,37,36
1981,29,28
1982,27,26
1983,28,27
1984,28,27
1985,18,18
1986,29,28
1987,22,22
1988,26,26
1989,35,34
1990,39,38
1991,36,35
1992,50,49
1993,36,36
1994,41,40
1995,33,33
1996,25,25
1997,35,35
1998,27,27
1999,24,24
2000,25,25
2001,22,22
2002,17,17
2003,16,16
2004,18,18
2005,12,12
2006,13,13
2007,15,15
2008,13,13
2009,14,14
2010,8,8
2011,10,10
2012,9,9
2013,7,7
