YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,5,5
1978,7,7
1979,8,8
1980,7,7
1981,9,9
1982,0,0
1983,12,12
1984,10,10
1985,16,16
1986,13,13
1987,27,26
1988,25,25
1989,32,31
1990,26,26
1991,29,29
1992,29,29
1993,39,38
1994,37,36
1995,32,32
1996,28,28
1997,33,33
1998,20,20
1999,24,24
2000,39,39
2001,26,26
2002,27,27
2003,18,18
2004,25,25
2005,23,23
2006,27,27
2007,47,47
2008,47,47
2009,43,43
2010,62,62
2011,63,63
2012,54,54
2013,46,46
2014,62,62
2015,48,48
2016,55,55
2017,41,41
