YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,6,5
1965,8,7
1966,0,0
1967,6,6
1968,8,7
1969,10,9
1970,17,16
1971,12,11
1972,9,9
1973,11,10
1974,8,8
1975,13,12
1976,13,12
1977,9,9
1978,0,0
1979,9,9
1980,0,0
1981,12,12
1982,16,16
1983,7,7
1984,8,8
1985,9,9
1986,9,9
1987,9,9
1988,9,9
1989,10,10
1990,18,18
1991,17,17
1992,9,9
1993,17,17
1994,20,20
1995,27,27
1996,27,27
1997,18,18
1998,16,16
1999,29,29
2000,29,29
2001,52,51
2002,61,60
2003,62,61
2004,73,72
2005,77,76
2006,83,82
2007,118,117
2008,98,97
2009,96,95
2010,98,97
2011,113,112
2012,106,105
2013,84,84
2014,100,99
2015,77,77
2016,61,61
2017,61,61
2018,46,46
2019,65,65
2020,40,40
