YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,9,9
1979,9,9
1980,6,6
1981,0,0
1982,10,10
1983,12,12
1984,10,10
1985,17,17
1986,22,22
1987,21,21
1988,20,20
1989,18,18
1990,22,22
1991,18,18
1992,23,23
1993,23,23
1994,20,20
1995,26,26
1996,46,45
1997,24,24
1998,44,44
1999,51,51
2000,77,76
2001,106,105
2002,101,100
2003,117,116
2004,118,117
2005,153,152
2006,131,130
2007,154,153
2008,203,202
2009,221,220
2010,193,192
2011,182,181
2012,182,181
2013,163,162
