YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,14,12
1957,0,0
1958,7,6
1959,7,6
1960,9,8
1961,12,11
1962,9,8
1963,26,23
1964,22,20
1965,19,17
1966,31,28
1967,29,27
1968,32,30
1969,43,40
1970,32,30
1971,29,27
1972,38,36
1973,50,47
1974,46,44
1975,57,54
1976,57,55
1977,69,66
1978,72,69
1979,72,69
1980,334,323
1981,166,161
1982,124,120
1983,145,141
1984,129,126
1985,91,89
1986,83,81
1987,64,63
1988,78,76
1989,113,111
1990,99,97
1991,80,79
1992,96,94
1993,96,94
1994,132,130
1995,140,138
1996,122,120
1997,152,150
1998,252,249
1999,326,322
2000,439,434
2001,508,503
2002,578,572
2003,596,590
2004,631,625
2005,680,674
2006,777,771
2007,895,888
2008,883,877
2009,889,883
2010,789,784
2011,726,722
2012,787,782
2013,688,684
2014,670,666
2015,564,561
2016,516,513
2017,471,469
2018,431,429
2019,442,440
2020,434,432
