YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,7,0
1917,0,0
1918,7,0
1919,8,1
1920,10,1
1921,0,0
1922,13,2
1923,9,1
1924,7,1
1925,0,0
1926,10,3
1927,9,3
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,3
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,6,5
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,6,6
