YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,11,0
1916,5,0
1917,7,0
1918,0,0
1919,5,0
1920,5,0
1921,7,1
1922,7,1
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,7,2
1929,7,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,13,10
1946,0,0
1947,0,0
1948,5,4
1949,6,5
1950,5,4
1951,0,0
1952,0,0
1953,13,11
1954,8,7
1955,10,9
1956,0,0
1957,5,4
1958,7,6
1959,0,0
1960,0,0
1961,8,7
1962,0,0
1963,5,5
1964,5,5
1965,8,7
1966,0,0
1967,5,5
1968,0,0
1969,7,7
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,0,0
1975,5,5
