YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,8,0
1904,5,0
1905,12,0
1906,10,0
1907,9,0
1908,9,0
1909,6,0
1910,15,0
1911,5,0
1912,15,0
1913,18,0
1914,22,0
1915,19,0
1916,29,1
1917,27,1
1918,26,1
1919,33,1
1920,36,1
1921,33,2
1922,21,2
1923,21,2
1924,25,3
1925,29,5
1926,19,3
1927,24,5
1928,10,2
1929,17,4
1930,19,5
1931,10,3
1932,15,5
1933,15,6
1934,13,5
1935,15,7
1936,8,4
1937,10,5
1938,6,3
1939,9,5
1940,0,0
1941,7,4
1942,0,0
1943,6,4
1944,5,3
1945,5,4
1946,6,4
1947,0,0
1948,0,0
1949,5,4
1950,7,6
1951,0,0
1952,6,5
1953,5,4
1954,0,0
1955,7,6
1956,0,0
1957,5,4
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,6,6
2000,9,9
2001,7,7
2002,11,11
2003,6,6
2004,8,8
2005,8,8
2006,11,11
2007,6,6
2008,6,6
2009,7,7
2010,11,11
2011,8,8
2012,5,5
2013,7,7
2014,5,5
2015,0,0
2016,6,6
2017,0,0
