YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,13,12
1968,33,31
1969,47,44
1970,45,43
1971,57,54
1972,43,41
1973,29,28
1974,23,22
1975,16,15
1976,14,13
1977,22,21
1978,19,18
1979,21,20
1980,17,17
1981,13,13
1982,13,13
1983,0,0
1984,6,6
1985,9,9
1986,20,20
1987,16,16
1988,19,19
1989,18,18
1990,25,25
1991,21,21
1992,18,18
1993,61,60
1994,48,47
1995,30,30
1996,43,42
1997,40,40
1998,28,28
1999,29,29
2000,28,28
2001,24,24
2002,30,30
2003,23,23
2004,36,36
2005,17,17
2006,27,27
2007,16,16
2008,14,14
2009,16,16
2010,14,14
2011,14,14
2012,6,6
2013,12,12
2014,8,8
2015,9,9
2016,0,0
2017,7,7
