YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,7,0
1922,5,0
1923,5,0
1924,8,1
1925,8,1
1926,7,1
1927,7,1
1928,7,1
1929,8,1
1930,7,1
1931,13,3
1932,32,8
1933,19,6
1934,21,7
1935,27,10
1936,43,17
1937,26,11
1938,40,19
1939,32,16
1940,45,24
1941,64,36
1942,58,34
1943,61,37
1944,50,32
1945,53,35
1946,55,37
1947,69,49
1948,61,44
1949,88,66
1950,72,56
1951,70,55
1952,72,57
1953,83,67
1954,66,54
1955,71,59
1956,105,89
1957,97,83
1958,124,107
1959,101,89
1960,121,107
1961,119,106
1962,133,120
1963,123,111
1964,112,102
1965,114,104
1966,170,156
1967,191,177
1968,191,178
1969,173,162
1970,196,184
1971,187,176
1972,184,174
1973,162,154
1974,169,161
1975,219,209
1976,255,244
1977,305,293
1978,404,389
1979,435,420
1980,415,402
1981,414,401
1982,422,410
1983,446,434
1984,416,405
1985,351,342
1986,291,284
1987,315,308
1988,312,306
1989,295,289
1990,257,252
1991,249,245
1992,243,239
1993,196,193
1994,168,165
1995,156,154
1996,153,151
1997,145,143
1998,139,137
1999,137,135
2000,125,124
2001,120,119
2002,103,102
2003,110,109
2004,106,105
2005,119,118
2006,124,123
2007,122,121
2008,109,108
2009,121,120
2010,120,119
2011,109,108
2012,82,82
2013,80,80
2014,79,79
2015,69,69
2016,61,61
2017,51,51
2018,48,48
2019,45,45
2020,41,41
