YOB,Born,Alive
1900,0,0
1901,6,0
1902,5,0
1903,6,0
1904,7,0
1905,7,0
1906,5,0
1907,10,0
1908,5,0
1909,7,0
1910,6,0
1911,6,0
1912,11,0
1913,0,0
1914,12,0
1915,10,0
1916,19,1
1917,21,1
1918,15,1
1919,16,1
1920,14,1
1921,20,2
1922,19,3
1923,13,2
1924,11,2
1925,11,2
1926,19,5
1927,11,3
1928,13,4
1929,9,3
1930,8,3
1931,10,4
1932,10,4
1933,8,4
1934,0,0
1935,9,5
1936,10,6
1937,7,4
1938,9,6
1939,8,5
1940,7,5
1941,0,0
1942,9,6
1943,6,4
1944,0,0
1945,0,0
1946,10,8
1947,5,4
1948,11,9
1949,0,0
1950,6,5
1951,9,8
1952,5,4
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,5,5
