YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,7,0
1916,0,0
1917,14,1
1918,6,0
1919,11,1
1920,11,1
1921,11,1
1922,8,1
1923,10,2
1924,11,2
1925,9,2
1926,7,2
1927,8,2
1928,10,3
1929,12,4
1930,10,4
1931,0,0
1932,8,4
1933,13,6
1934,7,3
1935,0,0
1936,0,0
1937,7,4
1938,8,5
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
