YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,10,9
1966,0,0
1967,0,0
1968,9,8
1969,9,8
1970,5,5
1971,11,10
1972,8,8
1973,6,6
1974,17,16
1975,8,8
1976,13,12
1977,10,10
1978,21,20
1979,17,16
1980,20,19
1981,25,24
1982,22,21
1983,27,26
1984,30,29
1985,24,23
1986,26,25
1987,30,29
1988,28,27
1989,37,36
1990,42,41
1991,43,42
1992,54,53
1993,52,51
1994,37,36
1995,56,55
1996,50,49
1997,49,48
1998,55,54
1999,47,46
2000,89,88
2001,73,72
2002,92,91
2003,110,109
2004,115,114
2005,116,115
2006,107,106
2007,122,121
2008,107,106
2009,107,106
2010,79,78
2011,82,81
2012,67,67
2013,77,77
2014,101,100
2015,78,78
2016,93,93
2017,71,71
2018,65,65
2019,82,82
2020,79,79
