YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,6,5
1950,6,5
1951,0,0
1952,6,5
1953,7,6
1954,0,0
1955,8,7
1956,5,4
1957,0,0
1958,6,5
1959,13,11
1960,16,14
1961,8,7
1962,8,7
1963,14,13
1964,16,15
1965,17,16
1966,15,14
1967,23,21
1968,37,34
1969,23,22
1970,29,27
1971,38,36
1972,29,27
1973,44,42
1974,36,34
1975,33,31
1976,30,29
1977,22,21
1978,28,27
1979,46,44
1980,43,42
1981,40,39
1982,53,51
1983,51,50
1984,83,81
1985,110,107
1986,141,138
1987,176,172
1988,219,214
1989,214,210
1990,237,233
1991,215,211
1992,248,244
1993,199,196
1994,233,229
1995,252,248
1996,264,260
1997,273,269
1998,283,280
1999,312,308
2000,359,355
2001,346,342
2002,393,389
2003,459,455
2004,568,563
2005,664,658
2006,897,890
2007,858,851
2008,784,778
2009,657,653
2010,830,825
2011,791,786
2012,923,918
2013,1065,1059
2014,1081,1075
2015,1139,1133
2016,1068,1063
2017,1035,1030
2018,1009,1004
2019,1001,997
2020,837,834
