YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,11,1
1923,7,1
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,12,5
1933,6,3
1934,10,5
1935,0,0
1936,10,6
1937,9,5
1938,0,0
1939,7,5
1940,6,4
1941,0,0
1942,7,5
1943,8,6
1944,7,5
1945,6,5
1946,6,5
1947,7,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,5,4
1955,9,8
1956,0,0
1957,7,6
1958,8,7
1959,0,0
1960,9,8
1961,0,0
1962,0,0
1963,11,10
1964,8,7
1965,5,5
1966,5,5
1967,0,0
1968,5,5
1969,8,8
