YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,9,9
1973,9,9
1974,10,10
1975,19,18
1976,23,22
1977,59,57
1978,45,43
1979,47,45
1980,43,42
1981,40,39
1982,53,51
1983,41,40
1984,39,38
1985,41,40
1986,40,39
1987,29,28
1988,38,37
1989,35,34
1990,40,39
1991,91,89
1992,53,52
1993,43,42
1994,29,29
1995,38,37
1996,40,39
1997,21,21
1998,27,27
1999,18,18
2000,17,17
2001,18,18
2002,20,20
2003,23,23
2004,22,22
2005,10,10
2006,14,14
2007,13,13
2008,18,18
2009,7,7
2010,13,13
2011,8,8
2012,13,13
2013,9,9
2014,7,7
2015,9,9
2016,6,6
2017,0,0
2018,8,8
2019,0,0
2020,7,7
