YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,7,6
1948,0,0
1949,17,14
1950,12,10
1951,11,9
1952,10,9
1953,10,9
1954,10,9
1955,10,9
1956,0,0
1957,6,5
1958,10,9
1959,0,0
1960,9,8
1961,8,7
1962,7,6
1963,5,5
1964,7,7
1965,9,8
1966,7,7
1967,8,8
1968,10,9
1969,9,9
1970,11,10
1971,12,11
1972,8,8
1973,13,12
1974,13,12
1975,14,13
1976,6,6
1977,14,14
1978,8,8
1979,12,12
1980,12,12
1981,6,6
1982,6,6
1983,6,6
1984,11,11
1985,6,6
1986,8,8
1987,7,7
1988,9,9
1989,12,12
1990,11,11
1991,10,10
1992,9,9
1993,7,7
1994,6,6
1995,9,9
1996,6,6
1997,7,7
1998,5,5
1999,7,7
2000,8,8
2001,12,12
2002,8,8
2003,0,0
2004,7,7
2005,5,5
2006,0,0
2007,6,6
2008,0,0
2009,5,5
2010,0,0
2011,7,7
2012,0,0
2013,6,6
