YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,11,10
1971,18,17
1972,10,10
1973,17,16
1974,31,30
1975,48,46
1976,43,41
1977,60,58
1978,54,52
1979,50,48
1980,65,63
1981,65,63
1982,65,63
1983,73,71
1984,47,46
1985,50,49
1986,59,58
1987,51,50
1988,54,53
1989,44,43
1990,43,42
1991,47,46
1992,57,56
1993,62,61
1994,70,69
1995,76,75
1996,50,49
1997,85,84
1998,78,77
1999,69,68
2000,66,65
2001,77,76
2002,60,59
2003,64,63
2004,57,57
2005,56,56
2006,54,54
2007,45,45
2008,42,42
2009,43,43
2010,25,25
2011,37,37
2012,44,44
2013,29,29
2014,28,28
2015,23,23
2016,34,34
2017,31,31
