YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,18,14
1946,32,25
1947,53,42
1948,62,50
1949,66,55
1950,75,63
1951,108,92
1952,86,74
1953,107,93
1954,112,98
1955,88,78
1956,90,80
1957,105,94
1958,191,173
1959,244,222
1960,258,237
1961,276,254
1962,315,291
1963,316,293
1964,391,364
1965,454,425
1966,235,221
1967,274,258
1968,262,248
1969,304,289
1970,358,341
1971,453,433
1972,402,385
1973,464,445
1974,447,430
1975,455,438
1976,480,464
1977,562,544
1978,570,553
1979,551,536
1980,567,553
1981,493,481
1982,563,550
1983,458,448
1984,542,530
1985,665,652
1986,823,807
1987,963,945
1988,1013,996
1989,1120,1102
1990,1198,1180
1991,1140,1124
1992,1199,1182
1993,1346,1328
1994,1395,1378
1995,1291,1276
1996,1222,1208
1997,1335,1321
1998,1650,1634
1999,1483,1469
2000,1312,1301
2001,1220,1210
2002,1347,1336
2003,1306,1296
2004,1367,1357
2005,1271,1262
2006,1271,1262
2007,1261,1253
2008,1275,1267
2009,1316,1308
2010,1258,1251
2011,1210,1203
2012,1266,1259
2013,1003,998
