YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,9,8
1959,10,9
1960,10,9
1961,16,15
1962,7,6
1963,13,12
1964,14,13
1965,17,16
1966,19,18
1967,30,28
1968,33,31
1969,27,25
1970,49,46
1971,57,54
1972,75,71
1973,62,59
1974,83,79
1975,101,97
1976,81,78
1977,78,75
1978,98,95
1979,109,106
1980,132,128
1981,100,97
1982,105,102
1983,116,113
1984,107,104
1985,120,117
1986,99,97
1987,94,92
1988,128,126
1989,156,153
1990,144,142
1991,188,185
1992,166,164
1993,170,168
1994,166,164
1995,136,134
1996,167,165
1997,142,140
1998,169,167
1999,182,180
2000,239,237
2001,380,377
2002,385,382
2003,482,478
2004,370,367
2005,367,364
2006,387,384
2007,345,343
2008,318,316
2009,324,322
2010,255,253
2011,239,238
2012,189,188
2013,169,168
2014,150,150
2015,152,152
2016,128,128
2017,134,134
