YOB,Born,Alive
1900,0,0
1901,7,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,0,0
1911,11,0
1912,7,0
1913,5,0
1914,0,0
1915,0,0
1916,12,1
1917,8,0
1918,13,1
1919,10,1
1920,10,1
1921,7,1
1922,12,2
1923,8,1
1924,8,2
1925,8,2
1926,6,2
1927,5,1
1928,0,0
1929,5,2
1930,5,2
1931,9,4
1932,5,2
1933,0,0
1934,7,3
1935,5,3
1936,5,3
1937,5,3
1938,0,0
1939,9,6
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,7,5
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
