YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,7,0
1919,8,0
1920,8,0
1921,8,0
1922,7,1
1923,6,1
1924,6,1
1925,7,1
1926,5,1
1927,8,2
1928,0,0
1929,6,2
1930,6,2
1931,9,3
1932,9,3
1933,9,3
1934,8,3
1935,0,0
1936,5,2
1937,0,0
1938,11,6
1939,7,4
1940,0,0
1941,11,7
1942,8,5
1943,5,3
1944,10,7
1945,9,6
1946,10,7
1947,8,6
1948,8,6
1949,7,6
1950,13,11
1951,0,0
1952,13,11
1953,11,9
1954,10,9
1955,9,8
1956,16,14
1957,8,7
1958,15,13
1959,16,14
1960,7,6
1961,9,8
1962,12,11
1963,16,15
1964,14,13
1965,9,8
1966,10,9
1967,6,6
1968,6,6
1969,16,15
1970,0,0
1971,10,9
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
