YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,8,6
1944,6,4
1945,5,4
1946,6,5
1947,13,10
1948,8,6
1949,16,13
1950,7,6
1951,10,9
1952,15,13
1953,10,9
1954,13,11
1955,17,15
1956,22,20
1957,16,14
1958,23,21
1959,28,25
1960,26,24
1961,26,24
1962,31,29
1963,36,33
1964,37,34
1965,53,50
1966,55,52
1967,55,52
1968,62,59
1969,83,79
1970,85,81
1971,134,128
1972,86,82
1973,111,106
1974,95,91
1975,110,106
1976,134,129
1977,144,139
1978,129,125
1979,202,196
1980,151,147
1981,164,160
1982,144,141
1983,136,133
1984,195,191
1985,229,224
1986,287,281
1987,359,352
1988,376,370
1989,410,403
1990,457,450
1991,377,372
1992,316,312
1993,310,306
1994,239,236
1995,235,232
1996,280,277
1997,284,281
1998,226,224
1999,255,253
2000,233,231
2001,224,222
2002,229,227
2003,198,196
2004,190,189
2005,187,186
2006,154,153
2007,139,138
2008,127,126
2009,179,178
2010,104,103
2011,101,100
2012,89,89
2013,72,72
