YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,7,7
1970,12,11
1971,10,9
1972,13,12
1973,14,13
1974,12,11
1975,8,8
1976,16,15
1977,18,17
1978,23,22
1979,19,18
1980,30,29
1981,29,28
1982,33,32
1983,45,44
1984,40,39
1985,34,33
1986,52,51
1987,49,48
1988,64,63
1989,75,74
1990,134,132
1991,135,133
1992,104,102
1993,107,105
1994,105,104
1995,132,130
1996,113,112
1997,122,121
1998,135,134
1999,132,131
2000,122,121
2001,135,134
2002,138,137
2003,164,163
2004,147,146
2005,195,193
2006,249,247
2007,246,244
2008,299,297
2009,324,322
2010,385,383
2011,455,453
2012,552,549
2013,704,701
2014,843,840
2015,813,811
2016,982,980
2017,1090,1089
