YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,9,0
1905,7,0
1906,8,0
1907,10,0
1908,7,0
1909,6,0
1910,7,0
1911,9,0
1912,9,0
1913,21,0
1914,15,0
1915,14,0
1916,30,0
1917,17,0
1918,24,0
1919,37,0
1920,31,0
1921,31,1
1922,28,1
1923,25,2
1924,33,3
1925,32,3
1926,30,4
1927,29,4
1928,25,4
1929,24,4
1930,19,4
1931,16,4
1932,19,5
1933,11,3
1934,13,4
1935,16,6
1936,8,3
1937,9,4
1938,14,7
1939,15,8
1940,8,4
1941,6,3
1942,5,3
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,8,6
1948,8,6
1949,7,5
1950,7,5
1951,7,6
1952,10,8
1953,5,4
1954,0,0
1955,7,6
1956,5,4
1957,0,0
1958,5,4
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,9,9
1992,0,0
1993,11,11
1994,5,5
1995,9,9
1996,8,8
1997,8,8
1998,7,7
1999,6,6
2000,0,0
2001,12,12
2002,11,11
2003,10,10
2004,7,7
2005,11,11
2006,9,9
2007,17,17
2008,11,11
2009,12,12
2010,13,13
2011,20,20
2012,12,12
2013,22,22
2014,18,18
2015,32,32
2016,28,28
2017,26,26
2018,15,15
2019,11,11
2020,14,14
