YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,8
1974,6,6
1975,6,6
1976,8,8
1977,9,9
1978,14,13
1979,12,12
1980,21,20
1981,21,20
1982,23,22
1983,20,19
1984,24,23
1985,30,29
1986,20,20
1987,21,21
1988,22,22
1989,36,35
1990,24,24
1991,19,19
1992,30,30
1993,27,27
1994,23,23
1995,27,27
1996,29,29
1997,18,18
1998,24,24
1999,23,23
2000,43,43
2001,30,30
2002,26,26
2003,33,33
2004,36,36
2005,22,22
2006,27,27
2007,39,39
2008,41,41
2009,35,35
2010,30,30
2011,22,22
2012,24,24
2013,25,25
2014,19,19
2015,40,40
2016,32,32
2017,36,36
2018,41,41
2019,35,35
2020,37,37
