YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,0,0
1936,5,3
1937,0,0
1938,6,4
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,6,4
1945,7,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,8,7
1954,8,7
1955,18,16
1956,39,35
1957,28,25
1958,20,18
1959,47,43
1960,78,72
1961,89,82
1962,119,110
1963,96,89
1964,107,100
1965,96,90
1966,75,70
1967,124,117
1968,87,82
1969,51,48
1970,40,38
1971,26,25
1972,24,23
1973,21,20
1974,19,18
1975,30,29
1976,36,35
1977,50,48
1978,49,48
1979,47,46
1980,41,40
1981,46,45
1982,58,57
1983,60,59
1984,55,54
1985,41,40
1986,37,36
1987,35,34
1988,43,42
1989,34,33
1990,32,32
1991,39,38
1992,25,25
1993,35,35
1994,18,18
1995,22,22
1996,26,26
1997,12,12
1998,15,15
1999,18,18
2000,18,18
2001,13,13
2002,6,6
2003,10,10
2004,10,10
2005,18,18
2006,17,17
2007,10,10
2008,11,11
2009,16,16
2010,9,9
2011,8,8
2012,11,11
2013,8,8
