YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,5,5
1965,9,8
1966,11,10
1967,11,10
1968,13,12
1969,27,26
1970,33,31
1971,57,54
1972,55,53
1973,84,81
1974,62,60
1975,59,57
1976,70,68
1977,83,80
1978,59,57
1979,69,67
1980,64,62
1981,42,41
1982,55,54
1983,48,47
1984,38,37
1985,36,35
1986,47,46
1987,51,50
1988,36,35
1989,28,28
1990,44,43
1991,40,39
1992,28,28
1993,30,30
1994,29,29
1995,20,20
1996,18,18
1997,17,17
1998,13,13
1999,17,17
2000,10,10
2001,17,17
2002,12,12
2003,20,20
2004,18,18
2005,15,15
2006,24,24
2007,18,18
2008,16,16
2009,17,17
2010,15,15
2011,10,10
2012,13,13
2013,17,17
