YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,7
1956,7,6
1957,12,10
1958,19,16
1959,14,12
1960,31,28
1961,20,18
1962,14,13
1963,19,17
1964,18,16
1965,17,16
1966,20,18
1967,14,13
1968,17,16
1969,16,15
1970,27,25
1971,34,32
1972,17,16
1973,23,22
1974,22,21
1975,21,20
1976,11,11
1977,20,19
1978,27,26
1979,18,17
1980,35,34
1981,33,32
1982,15,15
1983,24,23
1984,19,18
1985,17,17
1986,19,19
1987,20,20
1988,13,13
1989,12,12
1990,14,14
1991,27,27
1992,21,21
1993,17,17
1994,10,10
1995,13,13
1996,11,11
1997,12,12
1998,20,20
1999,15,15
2000,10,10
2001,27,27
2002,13,13
2003,14,14
2004,19,19
2005,18,18
2006,12,12
2007,21,21
2008,16,16
2009,11,11
2010,9,9
2011,11,11
2012,6,6
2013,13,13
2014,0,0
2015,7,7
2016,11,11
2017,0,0
2018,8,8
2019,6,6
2020,0,0
