YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,5,4
1956,8,7
1957,0,0
1958,5,4
1959,0,0
1960,7,6
1961,0,0
1962,5,4
1963,0,0
1964,8,7
1965,8,7
1966,0,0
1967,9,8
1968,6,6
1969,0,0
1970,5,5
1971,6,6
1972,7,7
1973,9,9
1974,0,0
1975,8,8
1976,7,7
1977,5,5
1978,9,9
1979,10,10
1980,9,9
1981,8,8
1982,12,12
1983,7,7
1984,21,20
1985,10,10
1986,9,9
1987,15,15
1988,29,28
1989,21,21
1990,8,8
1991,19,19
1992,12,12
1993,16,16
1994,13,13
1995,7,7
1996,6,6
1997,18,18
1998,13,13
1999,13,13
2000,23,23
2001,22,22
2002,15,15
2003,17,17
2004,30,30
2005,22,22
2006,40,40
2007,35,35
2008,38,38
2009,35,35
2010,34,34
2011,37,37
2012,47,47
2013,67,67
2014,86,86
2015,103,102
2016,113,112
2017,95,95
2018,89,89
2019,73,73
2020,88,88
