YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,8,8
1976,0,0
1977,6,6
1978,8,8
1979,9,9
1980,6,6
1981,0,0
1982,5,5
1983,9,9
1984,6,6
1985,7,7
1986,5,5
1987,6,6
1988,9,9
1989,6,6
1990,0,0
1991,7,7
1992,0,0
1993,9,9
1994,11,11
1995,9,9
1996,11,11
1997,18,18
1998,16,16
1999,24,24
2000,21,21
2001,20,20
2002,28,28
2003,43,43
2004,54,54
2005,54,54
2006,91,90
2007,118,117
2008,374,372
2009,493,490
2010,427,425
2011,333,331
2012,312,310
2013,263,262
