YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,10,4
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,10,7
1945,9,7
1946,18,14
1947,21,17
1948,14,11
1949,13,11
1950,7,6
1951,12,10
1952,9,8
1953,13,11
1954,10,9
1955,6,5
1956,8,7
1957,5,4
1958,5,5
1959,5,5
1960,6,6
1961,9,8
1962,11,10
1963,9,8
1964,11,10
1965,6,6
1966,10,9
1967,9,8
1968,16,15
1969,10,9
1970,13,12
1971,23,22
1972,12,11
1973,15,14
1974,19,18
1975,18,17
1976,26,25
1977,22,21
1978,28,27
1979,23,22
1980,24,23
1981,22,21
1982,28,27
1983,17,17
1984,28,27
1985,50,49
1986,35,34
1987,31,30
1988,20,20
1989,27,27
1990,48,47
1991,49,48
1992,55,54
1993,35,35
1994,68,67
1995,50,49
1996,65,64
1997,73,72
1998,75,74
1999,92,91
2000,90,89
2001,86,85
2002,83,82
2003,80,79
2004,72,71
2005,80,79
2006,91,90
2007,95,94
2008,96,95
2009,73,73
2010,67,67
2011,90,90
2012,69,69
2013,73,73
