YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,6,0
1916,7,0
1917,7,0
1918,7,0
1919,11,1
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,6,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,8,5
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,5,5
1968,0,0
1969,5,5
1970,0,0
1971,7,7
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,7,7
1983,0,0
1984,5,5
1985,6,6
1986,0,0
1987,7,7
1988,7,7
1989,0,0
1990,6,6
1991,7,7
1992,0,0
1993,5,5
1994,7,7
1995,0,0
1996,10,10
1997,7,7
1998,9,9
1999,0,0
2000,8,8
2001,7,7
2002,7,7
2003,8,8
2004,11,11
2005,6,6
2006,12,12
2007,7,7
2008,8,8
2009,13,13
2010,0,0
2011,7,7
2012,9,9
2013,13,13
