YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,5,0
1917,0,0
1918,5,0
1919,0,0
1920,10,1
1921,10,1
1922,0,0
1923,10,2
1924,6,1
1925,0,0
1926,10,3
1927,6,2
1928,5,2
1929,8,3
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,5,3
1938,6,4
1939,5,3
1940,5,3
1941,7,5
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,9,8
1951,7,6
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,6,6
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,8,8
1970,0,0
1971,9,9
1972,5,5
1973,0,0
1974,5,5
1975,11,11
1976,5,5
1977,7,7
1978,6,6
1979,16,16
1980,13,13
1981,10,10
1982,14,14
1983,5,5
1984,17,17
1985,20,20
1986,14,14
1987,12,12
1988,17,17
1989,21,21
1990,23,23
1991,30,30
1992,21,21
1993,24,24
1994,24,24
1995,13,13
1996,14,14
1997,23,23
1998,26,26
1999,27,27
2000,30,30
2001,33,33
2002,22,22
2003,34,34
2004,36,36
2005,32,32
2006,55,55
2007,35,35
2008,39,39
2009,37,37
2010,31,31
2011,37,37
2012,38,38
2013,41,41
