YOB,Born,Alive
1900,30,0
1901,31,0
1902,53,0
1903,37,0
1904,33,0
1905,27,0
1906,36,0
1907,40,0
1908,38,0
1909,61,0
1910,72,0
1911,60,0
1912,69,0
1913,87,1
1914,89,1
1915,127,2
1916,134,2
1917,104,2
1918,114,3
1919,130,3
1920,123,4
1921,135,7
1922,119,10
1923,111,12
1924,107,14
1925,118,19
1926,104,19
1927,77,16
1928,79,19
1929,78,20
1930,69,20
1931,79,25
1932,72,25
1933,74,28
1934,60,25
1935,55,25
1936,66,32
1937,49,25
1938,42,23
1939,42,24
1940,49,30
1941,31,20
1942,36,23
1943,41,28
1944,33,23
1945,36,26
1946,37,27
1947,30,23
1948,23,18
1949,36,29
1950,21,17
1951,24,20
1952,31,26
1953,24,20
1954,16,14
1955,17,15
1956,25,22
1957,24,21
1958,13,12
1959,24,22
1960,20,18
1961,29,26
1962,11,10
1963,20,18
1964,10,9
1965,0,0
1966,12,11
1967,11,10
1968,7,7
1969,6,6
1970,12,11
1971,11,10
1972,0,0
1973,10,10
1974,0,0
1975,7,7
1976,8,8
1977,5,5
1978,0,0
1979,0,0
1980,8,8
1981,6,6
1982,5,5
1983,6,6
1984,7,7
1985,6,6
1986,5,5
1987,0,0
1988,6,6
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
