YOB,Born,Alive
1900,31,0
1901,21,0
1902,24,0
1903,22,0
1904,21,0
1905,25,0
1906,14,0
1907,21,0
1908,26,0
1909,19,0
1910,22,0
1911,23,0
1912,36,0
1913,33,0
1914,42,0
1915,56,0
1916,50,0
1917,63,0
1918,69,1
1919,63,1
1920,51,0
1921,58,2
1922,47,2
1923,49,3
1924,59,5
1925,62,6
1926,28,3
1927,30,4
1928,33,5
1929,35,6
1930,30,6
1931,37,8
1932,43,11
1933,28,8
1934,25,8
1935,44,16
1936,25,10
1937,27,12
1938,25,12
1939,20,10
1940,28,15
1941,23,13
1942,32,19
1943,14,9
1944,24,15
1945,12,8
1946,14,10
1947,30,21
1948,32,23
1949,18,14
1950,14,11
1951,24,19
1952,10,8
1953,12,10
1954,16,13
1955,7,6
1956,9,8
1957,8,7
1958,13,11
1959,12,11
1960,10,9
1961,10,9
1962,10,9
1963,6,5
1964,0,0
1965,9,8
1966,0,0
1967,0,0
1968,12,11
1969,13,12
1970,6,6
1971,8,8
1972,6,6
1973,6,6
1974,11,10
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
