YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,8
1974,6,6
1975,18,17
1976,24,23
1977,24,23
1978,20,19
1979,35,34
1980,24,23
1981,40,39
1982,63,61
1983,56,54
1984,47,46
1985,43,42
1986,43,42
1987,47,46
1988,43,42
1989,60,59
1990,67,66
1991,101,99
1992,128,126
1993,187,184
1994,294,290
1995,322,317
1996,357,352
1997,396,391
1998,409,404
1999,473,468
2000,455,450
2001,468,463
2002,483,478
2003,494,489
2004,517,512
2005,525,521
2006,510,506
2007,493,489
2008,430,427
2009,510,507
2010,487,484
2011,561,558
2012,603,599
2013,617,613
2014,822,818
2015,877,872
2016,903,898
2017,995,990
2018,1226,1220
2019,1280,1274
2020,1294,1289
