YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,5,5
1973,5,5
1974,19,18
1975,28,27
1976,42,40
1977,41,39
1978,30,29
1979,67,65
1980,46,45
1981,56,54
1982,47,46
1983,49,48
1984,52,51
1985,50,49
1986,38,37
1987,58,57
1988,65,64
1989,53,52
1990,67,66
1991,78,77
1992,62,61
1993,91,90
1994,86,85
1995,103,102
1996,111,109
1997,113,112
1998,146,144
1999,143,141
2000,119,118
2001,137,136
2002,130,129
2003,89,88
2004,108,107
2005,101,100
2006,95,94
2007,101,100
2008,95,94
2009,80,79
2010,71,71
2011,70,70
2012,64,64
2013,57,57
2014,41,41
2015,33,33
2016,29,29
2017,14,14
2018,21,21
2019,13,13
2020,10,10
