YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,5,0
1913,0,0
1914,0,0
1915,8,0
1916,6,0
1917,9,0
1918,0,0
1919,7,0
1920,5,0
1921,0,0
1922,8,1
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,8,3
1932,0,0
1933,0,0
1934,8,3
1935,5,2
1936,0,0
1937,10,5
1938,0,0
1939,7,4
1940,0,0
1941,6,4
1942,8,5
1943,7,5
1944,7,5
1945,6,4
1946,5,4
1947,12,9
1948,13,10
1949,16,13
1950,10,8
1951,10,8
1952,11,9
1953,23,19
1954,10,9
1955,11,9
1956,17,15
1957,32,28
1958,44,39
1959,44,39
1960,56,51
1961,45,41
1962,48,44
1963,50,46
1964,53,49
1965,61,56
1966,52,48
1967,43,40
1968,45,42
1969,36,34
1970,31,29
1971,42,40
1972,29,28
1973,24,23
1974,21,20
1975,26,25
1976,23,22
1977,24,23
1978,19,18
1979,23,22
1980,21,20
1981,21,20
1982,24,23
1983,21,20
1984,16,16
1985,17,17
1986,13,13
1987,15,15
1988,20,20
1989,25,25
1990,15,15
1991,23,23
1992,19,19
1993,24,24
1994,16,16
1995,19,19
1996,26,26
1997,21,21
1998,21,21
1999,26,26
2000,44,44
2001,71,70
2002,109,108
2003,113,112
2004,96,95
2005,90,89
2006,79,78
2007,69,69
2008,60,60
2009,51,51
2010,46,46
2011,38,38
2012,31,31
2013,28,28
2014,30,30
2015,18,18
2016,35,35
2017,21,21
