YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,22,0
1905,22,0
1906,12,0
1907,6,0
1908,8,0
1909,14,0
1910,6,0
1911,6,0
1912,5,0
1913,10,0
1914,0,0
1915,15,0
1916,5,0
1917,9,0
1918,10,0
1919,9,0
1920,11,0
1921,16,0
1922,8,0
1923,9,1
1924,9,1
1925,23,2
1926,12,1
1927,11,1
1928,11,2
1929,13,2
1930,13,2
1931,6,1
1932,12,3
1933,9,3
1934,12,4
1935,0,0
1936,7,3
1937,9,4
1938,8,4
1939,0,0
1940,6,3
1941,6,3
1942,8,5
1943,8,5
1944,8,5
1945,7,5
1946,5,3
1947,0,0
1948,13,9
1949,6,5
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,5,4
1958,7,6
1959,5,4
1960,0,0
1961,7,6
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,8,7
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,5,5
2020,0,0
