YOB,Born,Alive
1900,5,0
1901,0,0
1902,7,0
1903,7,0
1904,0,0
1905,6,0
1906,5,0
1907,12,0
1908,9,0
1909,13,0
1910,10,0
1911,12,0
1912,13,0
1913,18,0
1914,24,0
1915,30,0
1916,17,0
1917,33,1
1918,24,1
1919,41,1
1920,31,1
1921,33,2
1922,46,4
1923,45,5
1924,30,4
1925,46,7
1926,39,7
1927,15,3
1928,27,6
1929,32,8
1930,37,11
1931,23,7
1932,39,14
1933,34,13
1934,39,16
1935,36,16
1936,31,15
1937,31,16
1938,30,16
1939,39,23
1940,28,17
1941,20,13
1942,31,20
1943,28,19
1944,33,23
1945,34,24
1946,34,25
1947,32,24
1948,44,34
1949,31,25
1950,36,29
1951,32,26
1952,36,30
1953,26,22
1954,32,27
1955,30,26
1956,38,33
1957,47,41
1958,34,30
1959,44,39
1960,59,53
1961,109,99
1962,131,120
1963,110,101
1964,123,113
1965,148,137
1966,91,85
1967,385,360
1968,544,511
1969,308,290
1970,257,243
1971,237,225
1972,199,189
1973,147,140
1974,152,145
1975,117,112
1976,97,93
1977,91,88
1978,80,77
1979,64,62
1980,55,53
1981,54,53
1982,50,49
1983,33,32
1984,40,39
1985,26,25
1986,34,33
1987,27,26
1988,26,26
1989,23,23
1990,24,24
1991,22,22
1992,17,17
1993,12,12
1994,14,14
1995,9,9
1996,0,0
1997,8,8
1998,7,7
1999,10,10
2000,5,5
2001,6,6
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,7,7
2009,0,0
2010,7,7
2011,5,5
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,5,5
