YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,0,0
1908,5,0
1909,6,0
1910,14,0
1911,10,0
1912,12,0
1913,11,0
1914,15,0
1915,24,1
1916,40,2
1917,28,1
1918,40,2
1919,34,2
1920,46,3
1921,35,4
1922,45,6
1923,43,7
1924,40,8
1925,33,7
1926,41,11
1927,50,14
1928,30,10
1929,22,8
1930,37,14
1931,39,16
1932,25,11
1933,37,17
1934,26,13
1935,22,12
1936,16,9
1937,21,12
1938,22,14
1939,22,14
1940,19,13
1941,15,10
1942,21,15
1943,14,10
1944,11,8
1945,12,9
1946,10,8
1947,18,14
1948,10,8
1949,11,9
1950,5,4
1951,6,5
1952,0,0
1953,7,6
1954,8,7
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
