YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,0,0
1944,0,0
1945,7,5
1946,7,5
1947,5,4
1948,8,6
1949,10,8
1950,6,5
1951,9,8
1952,11,9
1953,0,0
1954,9,8
1955,9,8
1956,11,10
1957,5,4
1958,9,8
1959,11,10
1960,12,11
1961,14,13
1962,12,11
1963,9,8
1964,13,12
1965,13,12
1966,16,15
1967,11,10
1968,22,21
1969,15,14
1970,16,15
1971,11,11
1972,15,14
1973,15,14
1974,9,9
1975,16,15
1976,20,19
1977,13,13
1978,22,21
1979,14,14
1980,12,12
1981,18,18
1982,16,16
1983,14,14
1984,10,10
1985,15,15
1986,14,14
1987,16,16
1988,9,9
1989,15,15
1990,9,9
1991,18,18
1992,21,21
1993,6,6
1994,17,17
1995,6,6
1996,6,6
1997,6,6
1998,9,9
1999,9,9
2000,5,5
2001,7,7
2002,7,7
2003,0,0
2004,5,5
2005,0,0
2006,6,6
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,6,6
