YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,12,11
1970,14,13
1971,20,19
1972,27,26
1973,17,16
1974,19,18
1975,33,32
1976,29,28
1977,57,55
1978,57,55
1979,54,53
1980,72,70
1981,72,70
1982,70,68
1983,83,81
1984,141,138
1985,75,73
1986,85,83
1987,81,80
1988,79,78
1989,87,86
1990,103,101
1991,102,101
1992,123,121
1993,134,132
1994,131,129
1995,125,124
1996,107,106
1997,116,115
1998,104,103
1999,98,97
2000,132,131
2001,120,119
2002,144,143
2003,142,141
2004,130,129
2005,129,128
2006,109,108
2007,93,92
2008,117,116
2009,104,103
2010,121,120
2011,85,85
2012,97,96
2013,75,75
