YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,13,12
1967,41,38
1968,9,8
1969,27,25
1970,16,15
1971,25,24
1972,12,11
1973,15,14
1974,22,21
1975,24,23
1976,31,30
1977,34,33
1978,65,63
1979,56,54
1980,85,82
1981,109,106
1982,148,144
1983,137,133
1984,112,109
1985,134,131
1986,159,155
1987,197,193
1988,251,246
1989,502,492
1990,630,619
1991,827,813
1992,650,639
1993,731,719
1994,981,966
1995,1159,1142
1996,1369,1350
1997,1706,1684
1998,1841,1819
1999,2063,2040
2000,2659,2631
2001,3015,2984
2002,2964,2935
2003,3796,3760
2004,3686,3653
2005,3672,3641
2006,4290,4255
2007,4480,4446
2008,4421,4389
2009,4839,4806
2010,4845,4814
2011,4697,4668
2012,4727,4699
2013,4998,4970
2014,5270,5241
2015,4535,4511
2016,3896,3876
2017,3283,3267
2018,2971,2957
2019,2502,2491
2020,2193,2184
