YOB,Born,Alive
1900,35,0
1901,44,0
1902,35,0
1903,39,0
1904,29,0
1905,37,0
1906,44,0
1907,43,0
1908,39,0
1909,44,0
1910,44,0
1911,57,0
1912,62,0
1913,69,0
1914,91,0
1915,132,1
1916,128,1
1917,158,1
1918,191,1
1919,144,1
1920,129,1
1921,139,4
1922,132,6
1923,145,9
1924,148,12
1925,148,15
1926,104,12
1927,98,13
1928,99,15
1929,98,17
1930,92,17
1931,69,15
1932,71,18
1933,53,16
1934,61,20
1935,73,27
1936,58,23
1937,42,18
1938,51,24
1939,42,21
1940,50,27
1941,46,26
1942,32,19
1943,40,24
1944,31,20
1945,38,25
1946,39,27
1947,41,29
1948,41,30
1949,41,31
1950,30,23
1951,36,28
1952,29,23
1953,37,30
1954,28,23
1955,24,20
1956,24,20
1957,29,25
1958,20,17
1959,26,23
1960,26,23
1961,23,21
1962,15,13
1963,11,10
1964,17,15
1965,11,10
1966,17,16
1967,10,9
1968,19,18
1969,14,13
1970,13,12
1971,22,21
1972,22,21
1973,15,14
1974,11,10
1975,14,13
1976,15,14
1977,8,8
1978,12,12
1979,13,13
1980,10,10
1981,17,16
1982,8,8
1983,12,12
1984,10,10
1985,9,9
1986,11,11
1987,8,8
1988,0,0
1989,10,10
1990,10,10
1991,13,13
1992,11,11
1993,10,10
1994,11,11
1995,10,10
1996,5,5
1997,5,5
1998,5,5
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,6,6
2011,7,7
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,8,8
2019,0,0
2020,0,0
