YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,7,6
1964,14,13
1965,15,14
1966,12,11
1967,22,21
1968,25,23
1969,39,37
1970,39,37
1971,52,49
1972,73,69
1973,69,66
1974,64,61
1975,88,84
1976,87,84
1977,84,81
1978,63,61
1979,63,61
1980,62,60
1981,61,59
1982,48,47
1983,45,44
1984,47,46
1985,42,41
1986,37,36
1987,39,38
1988,37,36
1989,35,34
1990,28,28
1991,30,30
1992,22,22
1993,26,26
1994,20,20
1995,26,26
1996,12,12
1997,13,13
1998,7,7
1999,18,18
2000,14,14
2001,14,14
2002,18,18
2003,15,15
2004,7,7
2005,12,12
2006,12,12
2007,19,19
2008,11,11
2009,9,9
2010,10,10
2011,11,11
2012,12,12
2013,7,7
2014,5,5
2015,6,6
2016,8,8
2017,0,0
