YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,9,7
1953,12,10
1954,11,9
1955,11,9
1956,8,7
1957,22,19
1958,18,16
1959,27,24
1960,37,33
1961,20,18
1962,25,22
1963,38,34
1964,20,18
1965,27,25
1966,19,17
1967,21,19
1968,18,17
1969,18,17
1970,18,17
1971,9,8
1972,12,11
1973,13,12
1974,8,8
1975,15,14
1976,12,11
1977,16,15
1978,13,13
1979,14,14
1980,13,13
1981,8,8
1982,11,11
1983,11,11
1984,11,11
1985,14,14
1986,14,14
1987,11,11
1988,13,13
1989,17,17
1990,17,17
1991,20,20
1992,19,19
1993,19,19
1994,11,11
1995,20,20
1996,19,19
1997,10,10
1998,11,11
1999,11,11
2000,10,10
2001,15,15
2002,12,12
2003,9,9
2004,9,9
2005,11,11
2006,10,10
2007,10,10
2008,8,8
2009,0,0
2010,7,7
2011,7,7
2012,11,11
2013,7,7
2014,8,8
2015,0,0
2016,5,5
2017,5,5
2018,5,5
2019,0,0
2020,0,0
