YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,6,0
1921,12,1
1922,7,1
1923,16,3
1924,6,1
1925,11,2
1926,10,3
1927,10,3
1928,10,3
1929,10,4
1930,11,4
1931,8,3
1932,8,4
1933,9,4
1934,8,4
1935,11,6
1936,7,4
1937,0,0
1938,11,7
1939,13,8
1940,5,3
1941,8,6
1942,6,4
1943,5,4
1944,7,5
1945,7,5
1946,8,6
1947,6,5
1948,11,9
1949,8,7
1950,7,6
1951,9,8
1952,6,5
1953,0,0
1954,6,5
1955,6,5
1956,0,0
1957,5,4
1958,11,10
1959,7,6
1960,0,0
1961,5,5
