YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,7,0
1915,10,0
1916,7,0
1917,5,0
1918,8,0
1919,14,0
1920,16,0
1921,12,0
1922,17,1
1923,23,1
1924,21,2
1925,30,3
1926,14,2
1927,17,2
1928,16,2
1929,10,2
1930,18,3
1931,16,4
1932,18,5
1933,12,4
1934,23,8
1935,22,8
1936,11,4
1937,7,3
1938,19,9
1939,20,10
1940,21,11
1941,22,12
1942,20,12
1943,26,16
1944,28,18
1945,32,21
1946,16,11
1947,35,25
1948,43,31
1949,32,24
1950,33,26
1951,42,33
1952,39,31
1953,57,46
1954,56,46
1955,47,39
1956,70,59
1957,60,51
1958,61,53
1959,49,43
1960,50,44
1961,46,41
1962,53,48
1963,54,49
1964,66,60
1965,50,46
1966,49,45
1967,38,35
1968,32,30
1969,40,37
1970,37,35
1971,35,33
1972,34,32
1973,27,26
1974,14,13
1975,13,12
1976,8,8
1977,22,21
1978,23,22
1979,25,24
1980,7,7
1981,16,16
1982,13,13
1983,11,11
1984,11,11
1985,13,13
1986,8,8
1987,17,17
1988,6,6
1989,11,11
1990,6,6
1991,9,9
1992,9,9
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
