YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,7,6
1967,13,12
1968,8,7
1969,9,8
1970,25,24
1971,33,31
1972,27,26
1973,37,35
1974,41,39
1975,41,39
1976,76,73
1977,98,94
1978,116,112
1979,117,113
1980,154,149
1981,157,152
1982,250,243
1983,421,409
1984,443,431
1985,533,520
1986,534,521
1987,508,497
1988,565,553
1989,543,532
1990,514,505
1991,489,481
1992,475,467
1993,417,410
1994,395,389
1995,335,330
1996,322,318
1997,260,257
1998,235,232
1999,209,207
2000,207,205
2001,158,156
2002,174,172
2003,184,182
2004,156,155
2005,142,141
2006,107,106
2007,100,99
2008,67,67
2009,65,65
2010,53,53
2011,38,38
2012,32,32
2013,20,20
2014,20,20
2015,21,21
2016,20,20
2017,16,16
2018,6,6
2019,16,16
2020,0,0
