YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,6,6
1983,19,18
1984,27,26
1985,31,30
1986,38,37
1987,28,27
1988,33,32
1989,48,47
1990,44,43
1991,37,36
1992,47,46
1993,39,38
1994,44,43
1995,38,37
1996,45,44
1997,61,60
1998,50,49
1999,54,53
2000,61,60
2001,58,57
2002,56,55
2003,70,69
2004,79,78
2005,75,74
2006,97,96
2007,101,100
2008,76,75
2009,68,68
2010,55,55
2011,71,71
2012,49,49
2013,45,45
2014,53,53
2015,48,48
2016,47,47
2017,51,51
2018,53,53
2019,35,35
2020,36,36
