YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,7,7
1971,7,7
1972,10,10
1973,5,5
1974,17,16
1975,12,12
1976,9,9
1977,15,15
1978,13,13
1979,19,18
1980,14,14
1981,10,10
1982,13,13
1983,8,8
1984,21,21
1985,11,11
1986,6,6
1987,8,8
1988,14,14
1989,7,7
1990,7,7
1991,6,6
1992,7,7
1993,10,10
1994,5,5
1995,8,8
1996,0,0
1997,7,7
1998,10,10
1999,0,0
2000,10,10
2001,11,11
2002,8,8
2003,10,10
2004,15,15
2005,8,8
2006,0,0
2007,8,8
2008,5,5
2009,8,8
2010,16,16
2011,14,14
2012,9,9
2013,11,11
