YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,13,12
1972,5,5
1973,8,8
1974,8,8
1975,9,9
1976,17,16
1977,10,10
1978,20,19
1979,18,18
1980,18,18
1981,21,20
1982,20,20
1983,19,19
1984,14,14
1985,15,15
1986,16,16
1987,20,20
1988,16,16
1989,21,21
1990,20,20
1991,17,17
1992,17,17
1993,24,24
1994,23,23
1995,14,14
1996,16,16
1997,5,5
1998,12,12
1999,8,8
2000,8,8
2001,9,9
2002,7,7
2003,5,5
