YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,15,0
1919,0,0
1920,8,0
1921,13,1
1922,14,1
1923,12,1
1924,20,3
1925,13,2
1926,27,5
1927,27,6
1928,26,6
1929,31,8
1930,40,11
1931,32,10
1932,38,13
1933,44,17
1934,45,19
1935,34,15
1936,34,16
1937,38,20
1938,43,23
1939,36,21
1940,29,18
1941,40,25
1942,33,22
1943,25,17
1944,31,21
1945,14,10
1946,30,22
1947,30,23
1948,33,26
1949,36,29
1950,20,16
1951,33,27
1952,34,28
1953,14,12
1954,18,15
1955,15,13
1956,10,9
1957,13,11
1958,12,11
1959,5,4
1960,7,6
1961,6,5
1962,9,8
1963,5,5
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
